Ensemble,Cell_Type,Base_Model,Reliance_Weight
OneK1K_All_Mods_All,All,PB_XGB,0.2847636690650897
OneK1K_All_Mods_All,All,PB_LGBM,0.15766240011336422
OneK1K_All_Mods_All,All,PB_RF,-0.19177753416288
OneK1K_All_Mods_All,All,PB_ElasticNet,0.5273442469488092
OneK1K_All_Mods_All,All,GF_MLP,0.18725675924218615
OneK1K_All_Mods_All,All,GF_KNN,0.12576262079577297
OneK1K_All_Mods_All,All,scGPT_MLP,0.04884370969092036
OneK1K_All_Mods_All,All,scGPT_KNN,-0.09453264600691519
OneK1K_PB_GF_All,All,PB_XGB,0.280630285856475
OneK1K_PB_GF_All,All,PB_LGBM,0.16759984640589798
OneK1K_PB_GF_All,All,PB_RF,-0.19299127078840636
OneK1K_PB_GF_All,All,PB_ElasticNet,0.5274329503366332
OneK1K_PB_GF_All,All,GF_MLP,0.21993728695658304
OneK1K_PB_GF_All,All,GF_KNN,0.05362650436534451
OneK1K_PB_scGPT_All,All,PB_XGB,0.30654333364351244
OneK1K_PB_scGPT_All,All,PB_LGBM,0.17005638759316563
OneK1K_PB_scGPT_All,All,PB_RF,-0.17416748661705303
OneK1K_PB_scGPT_All,All,PB_ElasticNet,0.5611066101507322
OneK1K_PB_scGPT_All,All,scGPT_MLP,0.1412323450995487
OneK1K_PB_scGPT_All,All,scGPT_KNN,0.04468000879717359
AIDA_All_Mods_All,All,PB_XGB,0.5985030503057344
AIDA_All_Mods_All,All,PB_LGBM,0.5991614475540805
AIDA_All_Mods_All,All,PB_RF,-0.3815709901633591
AIDA_All_Mods_All,All,PB_ElasticNet,-1.3762767553097186
AIDA_All_Mods_All,All,GF_MLP,0.11905584134089486
AIDA_All_Mods_All,All,GF_KNN,0.06499191575321002
AIDA_All_Mods_All,All,scGPT_MLP,0.47717000223163064
AIDA_All_Mods_All,All,scGPT_KNN,0.3246644255230419
AIDA_PB_GF_All,All,PB_XGB,0.3004542681663441
AIDA_PB_GF_All,All,PB_LGBM,0.30118738028685765
AIDA_PB_GF_All,All,PB_RF,-0.14477857955685938
AIDA_PB_GF_All,All,PB_ElasticNet,-1.8889671984333605
AIDA_PB_GF_All,All,GF_MLP,0.3442443989938218
AIDA_PB_GF_All,All,GF_KNN,0.625250359744909
AIDA_PB_scGPT_All,All,PB_XGB,0.6524305330461022
AIDA_PB_scGPT_All,All,PB_LGBM,0.6531455305154209
AIDA_PB_scGPT_All,All,PB_RF,-0.3727895513198639
AIDA_PB_scGPT_All,All,PB_ElasticNet,-1.4396472830721074
AIDA_PB_scGPT_All,All,scGPT_MLP,0.5399464773195221
AIDA_PB_scGPT_All,All,scGPT_KNN,0.43792265846599787
Both_All_Mods_All,All,PB_XGB,-0.05996774743702225
Both_All_Mods_All,All,PB_LGBM,0.0659333290269762
Both_All_Mods_All,All,PB_RF,-0.11440202691438316
Both_All_Mods_All,All,PB_ElasticNet,0.29904529648848627
Both_All_Mods_All,All,GF_MLP,0.4351872171665803
